season,League_name,team_long_name,age,height,weight,right_foot,left_foot,nan_foot,best_player_name,potential,speed,jumping,stamina,strength
2011/2012,Italy Serie A,Bologna,25.5,183,170.3,73.91,26.09,0,Marco Di Vaio,81,81.5,70,60,70
2011/2012,Italy Serie A,Cagliari,25.2,181.3,163.5,83.33,16.67,0,Andrea Cossu,80,78,51,66,45
2011/2012,Italy Serie A,Catania,26.7,181.1,170.5,79.17,20.83,0,Maxi Lopez,80,73,55,78,80.5
2011/2012,Italy Serie A,Cesena,26.8,183.3,171.2,78.26,21.74,0,Adrian Mutu,79.5,76.5,64,68,68.5
2011/2012,Italy Serie A,Chievo Verona,27.3,184,175,63.64,31.82,4.55,Sergio Pellissier,79,83.5,68,64,59
2011/2012,Italy Serie A,Fiorentina,25.5,183.2,172.3,77.27,22.73,0,Stevan Jovetic,87,80,72,75,68
2011/2012,Italy Serie A,Genoa,25.8,182.2,169.6,70.83,29.17,0,Alberto Gilardino,80.5,75.5,87,68,74.5
2011/2012,Italy Serie A,Inter,26.8,179.9,168.6,72,28,0,Wesley Sneijder,89.5,76.5,51,77,52
2011/2012,Italy Serie A,Juventus,26.8,181.4,168.3,78.26,21.74,0,Andrea Pirlo,84,58,31,61.5,57
2011/2012,Italy Serie A,Lazio,28,181.3,169.8,79.17,20.83,0,Hernanes,86.5,71,69,78,68
2011/2012,Italy Serie A,Lecce,25.9,182.5,172.3,88.89,11.11,0,Valeri Bojinov,78.5,74,63,68.5,75.5
2011/2012,Italy Serie A,Milan,28.3,182.1,174.1,79.17,20.83,0,Zlatan Ibrahimovic,88,79.5,88.5,81.5,90.5
2011/2012,Italy Serie A,Napoli,27.2,180.5,167.7,73.68,26.32,0,Edinson Cavani,89,86,92,94,75
2011/2012,Italy Serie A,Novara,27.8,182.3,167.7,72,28,0,Giuseppe Mascara,76,70.5,80.5,60.5,48
2011/2012,Italy Serie A,Palermo,24.7,182.5,171.6,73.08,26.92,0,Fabrizio Miccoli,82,83.5,52,59,67.5
2011/2012,Italy Serie A,Parma,26,181.5,169.6,68,32,0,Sebastian Giovinco,87,88.5,45,69,26.5
2011/2012,Italy Serie A,Roma,26.2,180.5,167.6,72.73,27.27,0,Daniele De Rossi,86,73,81,82,77
2011/2012,Italy Serie A,Siena,27.4,180.4,166.9,72,24,4,Gaetano D'Agostino,78,64.5,66,74,70
2011/2012,Italy Serie A,Udinese,24.9,179.9,165.8,77.27,22.73,0,Antonio Di Natale,86,83,50,66,55
2011/2012,Netherlands Eredivisie,ADO Den Haag,24.5,182.8,168.2,60,40,0,Wesley Verhoek,77,83,45,74,81
2011/2012,Netherlands Eredivisie,AZ,23,182.6,170.7,61.11,38.89,0,Rasmus Elm,81,66,63,82.5,70
2011/2012,Netherlands Eredivisie,Ajax,22.4,179.8,163.2,62.5,37.5,0,Christian Eriksen,90,82,70.5,69,48.5
2011/2012,Netherlands Eredivisie,De Graafschap,24,180.8,169.8,76.19,23.81,0,Gil Vermouth,72.5,68,57,65,66
2011/2012,Netherlands Eredivisie,Excelsior,22.3,182.9,167.5,82.61,17.39,0,Daan Bovenberg,71,68,79,66,67
2011/2012,Netherlands Eredivisie,FC Groningen,21.8,182,170.4,60,40,0,Dusan Tadic,83.5,75,69,85,68
2011/2012,Netherlands Eredivisie,FC Twente,24.2,183.7,172,61.9,28.57,4.76,Bryan Ruiz,84,73.5,56,83,78
2011/2012,Netherlands Eredivisie,FC Utrecht,22.5,182.3,171.4,60.71,39.29,0,Jan Wuytens,73,48,59,76,75
2011/2012,Netherlands Eredivisie,Feyenoord,21.8,181,166,60,40,0,Ron Vlaar,76,51.5,42,73,92
2011/2012,Netherlands Eredivisie,Heracles Almelo,23.5,179.8,163.2,44.44,50,5.56,Willy Overtoom,78,84,83,84,56
2011/2012,Netherlands Eredivisie,N.E.C.,23.1,181.8,167.5,52.38,42.86,4.76,Lasse Schoene,78,74,67,77,57
2011/2012,Netherlands Eredivisie,NAC Breda,24.9,179.6,168.8,57.14,42.86,0,Matthew Amoah,72,75,76,70,68
2011/2012,Netherlands Eredivisie,PSV,23.2,181.6,171.6,62.5,37.5,0,Dries Mertens,83,84,82,78,41
2011/2012,Netherlands Eredivisie,RKC Waalwijk,23.5,183.2,170.2,72.22,27.78,0,Krisztian Nemeth,76,78,67,69,67
2011/2012,Netherlands Eredivisie,Roda JC Kerkrade,26.4,181.8,172.8,75,25,0,Ruud Vormer,78.5,65,62,81,75
2011/2012,Netherlands Eredivisie,SC Heerenveen,23,181.6,165.7,75,25,0,Oussama Assaidi,83,86,67,77,48
2011/2012,Netherlands Eredivisie,VVV-Venlo,22.8,180.8,163.3,70,30,0,Ahmed Musa,83.5,92,92,72,34
2011/2012,Netherlands Eredivisie,Vitesse,22,180,165,54.55,40.91,4.55,Wilfried Bony,81,76,73,74.5,94
2011/2012,Poland Ekstraklasa,Cracovia,25.3,180.6,165.7,80,20,0,Saidi Ntibazonkiza,71.5,88,91,58,43
2011/2012,Poland Ekstraklasa,GKS Bełchatów,23.2,180.6,161.7,60,40,0,Dawid Nowak,65.5,84.5,78,76,68
2011/2012,Poland Ekstraklasa,Jagiellonia Białystok,24.3,176.9,159.2,100,0,0,Tomasz Kupisz,73,83.5,62,79,75
2011/2012,Poland Ekstraklasa,Korona Kielce,25.8,184.6,170.2,66.67,33.33,0,Hernani,70,60,38,75,84
2011/2012,Poland Ekstraklasa,Lech Poznań,25.1,181.2,167.9,70.59,23.53,5.88,Artjoms Rudnevs,82,72,77,81,80
2011/2012,Poland Ekstraklasa,Lechia Gdańsk,24.2,181,165.1,91.67,8.33,0,Fred Benson,64,76,51,71,66
2011/2012,Poland Ekstraklasa,Legia Warszawa,24.8,182.5,168.8,76.92,23.08,0,Danijel Ljuboja,72.5,61,47,58,86
2011/2012,Poland Ekstraklasa,P. Warszawa,24.5,182.6,169.5,76.47,23.53,0,Robert Jez,67.5,65,75,46,45
2011/2012,Poland Ekstraklasa,Podbeskidzie Bielsko-Biała,28.5,182,168.4,54.55,45.45,0,Lukasz Mierzejewski,62,65,62,78,76
2011/2012,Poland Ekstraklasa,Polonia Bytom,24.5,181.4,169,71.43,28.57,0,Aleksander Kwiek,67,64,78,69.5,73
2011/2012,Poland Ekstraklasa,Ruch Chorzów,27.3,183.8,175,72.73,27.27,0,Arkadiusz Piech,65,71.5,77,66.5,55
2011/2012,Poland Ekstraklasa,Widzew Łódź,25.4,180.8,165.5,68,32,0,Jaroslaw Bieniuk,65,55,45,69,83
2011/2012,Poland Ekstraklasa,Wisła Kraków,27.1,181.9,169.4,81.25,18.75,0,Maor Melikson,80,76.5,79,40.5,26
2011/2012,Poland Ekstraklasa,Zagłębie Lubin,24.4,181.5,165.5,86.67,13.33,0,Jiri Bilek,70.5,56,74,72.5,67.5
2011/2012,Poland Ekstraklasa,Śląsk Wrocław,26.1,183.2,166.8,53.33,46.67,0,Piotr Celeban,70,71.5,85,81,70
2011/2012,Portugal Liga ZON Sagres,Académica de Coimbra,24.4,180.3,166,70,25,5,Diogo Valente,75.5,82,73,72,63
2011/2012,Portugal Liga ZON Sagres,CD Nacional,25,180.8,168.3,73.91,26.09,0,Diego Barcelos,75,87.5,76,69.5,44
2011/2012,Portugal Liga ZON Sagres,CS Marítimo,24.7,180.7,164.6,85,15,0,Baba,80,78.5,80.5,82,77
2011/2012,Portugal Liga ZON Sagres,FC Paços de Ferreira,25.6,178.2,162.1,58.82,41.18,0,William,70,66,84,66,76
2011/2012,Portugal Liga ZON Sagres,FC Porto,24,181.7,172.8,66.67,28.57,4.76,Hulk,87,87,70,88.5,87.5
2011/2012,Portugal Liga ZON Sagres,Feirense,23.2,180.5,163.7,86.36,13.64,0,Nuno Henrique,74.5,67,70,68,74
2011/2012,Portugal Liga ZON Sagres,Gil Vicente FC,25.3,179.1,164,73.68,26.32,0,Junior Caicara,74.5,79,69,84,46
2011/2012,Portugal Liga ZON Sagres,Rio Ave FC,27.1,180.6,169.8,76.47,23.53,0,Joao Tomas,73.5,45,70,38,81
2011/2012,Portugal Liga ZON Sagres,S.C. Olhanense,25.8,181.7,168.8,82.61,17.39,0,Ivanildo,74.5,85.5,38.5,71.5,39
2011/2012,Portugal Liga ZON Sagres,SC Beira Mar,23.5,184.1,169.7,66.67,26.67,6.67,Nuno Coelho,76,58,83.5,82,67
2011/2012,Portugal Liga ZON Sagres,SC Braga,25.5,180.5,165.1,73.91,26.09,0,Alan,79,83.5,69,79,74.5
2011/2012,Portugal Liga ZON Sagres,SL Benfica,24.8,181.4,168.4,70,30,0,Pablo Aimar,83,74,56,62,37
2011/2012,Portugal Liga ZON Sagres,Sporting CP,24,179.6,165.3,74.07,25.93,0,Matias Fernandez,83.5,71.5,66.5,71.5,60
2011/2012,Portugal Liga ZON Sagres,"União de Leiria, SAD",24.6,182.1,169.9,70.37,29.63,0,Ivo Pinto,77,80.5,67,72.5,69
2011/2012,Portugal Liga ZON Sagres,Vitória Guimarães,25.4,179.3,164.4,71.43,23.81,4.76,Nuno Assis,77,72,63,71,61.5
2011/2012,Portugal Liga ZON Sagres,Vitória Setúbal,26.9,182.1,171,77.27,22.73,0,Hugo Leal,73.5,40.5,51,66.5,66
2011/2012,Scotland Premier League,Aberdeen,24.6,180.8,160.4,78.26,21.74,0,Scott Vernon,71.5,50,69,73.5,74.5
2011/2012,Scotland Premier League,Celtic,24.6,181.5,166.5,62.5,37.5,0,Gary Hooper,80,80.5,86,80,70
2011/2012,Scotland Premier League,Dundee United,23.7,179.3,161.6,66.67,33.33,0,David Goodwillie,83,87,86.5,84,69
2011/2012,Scotland Premier League,Dunfermline Athletic,27,180.7,162.2,72.73,13.64,9.09,Andy Kirk,66,61,75,73,74
2011/2012,Scotland Premier League,Heart of Midlothian,24.7,178.9,163.1,78.26,21.74,0,Rudolf Skacel,72,82,81,71,70
2011/2012,Scotland Premier League,Hibernian,23.7,180.6,163.8,69.23,30.77,0,Garry O'Connor,70,76,63,73,88
2011/2012,Scotland Premier League,Inverness Caledonian Thistle,22.6,181.5,169.8,76.92,23.08,0,Jonathan Hayes,76,82,70,81,62
2011/2012,Scotland Premier League,Kilmarnock,24.6,181.6,167.5,76,24,0,James Dayton,74.5,89,81,71,53
2011/2012,Scotland Premier League,Motherwell,24.2,179.5,164.4,78.95,10.53,10.53,Jamie Murphy,81,83,73,85,70
2011/2012,Scotland Premier League,Rangers,24.6,181.6,166.9,70.37,25.93,3.7,Nikica Jelavic,81,79,58,80,84
2011/2012,Scotland Premier League,St. Johnstone FC,26.8,181.9,166,75,25,0,Liam Craig,68,73,62,71,77
2011/2012,Scotland Premier League,St. Mirren,25.7,179.6,162.2,61.11,16.67,22.22,Steven Thompson,68,49,51,63,85
2011/2012,Spain LIGA BBVA,Athletic Club de Bilbao,23.7,182.7,166.3,78.95,21.05,0,Fernando Llorente,84.5,61.5,64,69,92.5
2011/2012,Spain LIGA BBVA,Atlético Madrid,25.1,180,164.1,75,25,0,Radamel Falcao,87.5,74,93,73,75
2011/2012,Spain LIGA BBVA,CA Osasuna,26.3,182.3,168.1,77.27,22.73,0,Raul Garcia,79,64,58,76,78
2011/2012,Spain LIGA BBVA,FC Barcelona,24.8,176.8,159,78.26,21.74,0,Lionel Messi,96,92,73,81.5,48
2011/2012,Spain LIGA BBVA,Getafe CF,26.2,180.2,164.6,77.27,22.73,0,Cata Diaz,78.5,44,81,63,90
2011/2012,Spain LIGA BBVA,Granada CF,26,181.8,171.6,81.82,13.64,4.55,Carlos Martins,77.5,69,68,55,42
2011/2012,Spain LIGA BBVA,Levante UD,28.8,181.4,169.1,63.16,36.84,0,Arouna Kone,75.5,85.5,77,65,73
2011/2012,Spain LIGA BBVA,Málaga CF,26,178.4,161.5,73.91,26.09,0,Santi Cazorla,87,79,69,76.5,65
2011/2012,Spain LIGA BBVA,RCD Espanyol,23.4,179.6,166.9,72.73,27.27,0,Joan Verdu,80,65,56,62,57
2011/2012,Spain LIGA BBVA,RCD Mallorca,24.1,181.1,169,69.57,30.43,0,Jonathan De Guzman,83,77,78,73,67
2011/2012,Spain LIGA BBVA,Racing Santander,24.4,181.5,167.4,68,32,0,Pedro Munitis,74.5,69.5,64,60,58
2011/2012,Spain LIGA BBVA,Rayo Vallecano,25.9,180.5,165.9,66.67,33.33,0,Diego Costa,80,80,51,66,79
2011/2012,Spain LIGA BBVA,Real Betis Balompié,25.8,177.7,158.4,77.27,22.73,0,Roque Santa Cruz,78,59.5,63,63,81
2011/2012,Spain LIGA BBVA,Real Madrid CF,25.1,183.3,172.4,80,20,0,Cristiano Ronaldo,94,94,94,87,79
2011/2012,Spain LIGA BBVA,Real Sociedad,24.2,182.9,169.3,63.64,31.82,4.55,Xabier Prieto,79,67,53,66,62
2011/2012,Spain LIGA BBVA,Real Sporting de Gijón,25.8,179.6,164.3,83.33,16.67,0,Miguel Angel de las Cuevas,80,69,60,72,53.5
2011/2012,Spain LIGA BBVA,Real Zaragoza,26.4,180.5,167.8,86.36,13.64,0,Helder Postiga,77,75,80,79,65
2011/2012,Spain LIGA BBVA,Sevilla FC,24.9,180.8,166.3,68.18,31.82,0,Jesus Navas,86.5,91,70,75,49
2011/2012,Spain LIGA BBVA,Valencia CF,25.4,179.8,167.4,69.57,30.43,0,Roberto Soldado,85.5,76.5,80,75,76
2011/2012,Spain LIGA BBVA,Villarreal CF,25.3,178.4,162.3,63.64,36.36,0,Giuseppe Rossi,87,82.5,67,71,58
2011/2012,Switzerland Super League,BSC Young Boys,24.2,181.5,171.4,66.67,29.17,4.17,Josh Simpson,76,84,72,71,62
2011/2012,Switzerland Super League,FC Basel,24.3,181.5,169.3,66.67,25,8.33,Alexander Frei,77.5,65.5,72.5,63,72
2011/2012,Switzerland Super League,FC Lausanne-Sports,24.6,180.8,165.9,77.27,18.18,0,Sebastian Meoli,87,88.5,45,69,26.5
2011/2012,Switzerland Super League,FC Luzern,24.8,180.1,164.4,70,30,0,Hakan Yakin,73,50,65,55,70
2011/2012,Switzerland Super League,FC Sion,25.5,183,168.1,59.26,40.74,0,Giovanni Sio,80,91,66.5,75.5,61.5
2011/2012,Switzerland Super League,FC Thun,25.2,179.2,163.2,68.18,31.82,0,Saif Ghezal,70,65,83.5,61,78
2011/2012,Switzerland Super League,FC Zürich,23.1,182.1,170,65.52,34.48,0,Dusan Djuric,80,72.5,66.5,71.5,69.5
2011/2012,Switzerland Super League,Grasshopper Club Zürich,23,179,165.1,78.26,21.74,0,Daniel de Ridder,73,70.5,68.5,65.5,55
2011/2012,Switzerland Super League,Neuchâtel Xamax,23.7,181.1,168.3,70.59,29.41,0,David Navarro,74.5,68.5,76,53.5,78
2011/2012,Switzerland Super League,Servette FC,24.7,181.4,165.9,76.19,23.81,0,Carlos Saleiro,76,65.5,70.5,74.5,70.5
2012/2013,Belgium Jupiler League,Beerschot AC,23.8,181.8,169.7,66.67,33.33,0,Hernan Losada,71,64.2,63,65.6,49.6
2012/2013,Belgium Jupiler League,Club Brugge KV,25,181.6,169.7,76.92,23.08,0,Carlos Bacca,74.6,84.2,69.6,69.4,68.8
2012/2013,Belgium Jupiler League,KAA Gent,24.5,181.4,169,75,25,0,Ilombe Mboyo,73.8,75.3,75.4,76.9,82.7
2012/2013,Belgium Jupiler League,KRC Genk,24.1,182.4,168,86.36,13.64,0,Kara Mbodji,81.3,72.3,79.3,85.3,89
2012/2013,Belgium Jupiler League,KSV Cercle Brugge,25.3,183.7,170.2,75,25,0,Eidur Gudjohnsen,72,59,59,55.8,68
2012/2013,Belgium Jupiler League,KV Kortrijk,25.1,181.8,168.4,68.42,31.58,0,Ervin Zukanovic,72.5,54.5,54.8,66.5,82
2012/2013,Belgium Jupiler League,KV Mechelen,24.4,182.2,169.5,68.18,31.82,0,Mads Junker,70.7,70.7,56.3,73.3,70.7
2012/2013,Belgium Jupiler League,Lierse SK,24.2,180.1,164.6,72,24,0,Dolly Menga,74.7,91.4,77.7,54.3,61.4
2012/2013,Belgium Jupiler League,Oud-Heverlee Leuven,26.4,183.4,168.2,65,35,0,Ebrahima Ibou Sawaneh,72.2,81,81.6,70,64
2012/2013,Belgium Jupiler League,RAEC Mons,26.6,181.2,171,60.87,39.13,0,Jeremy Perbet,71.3,64.2,62.5,67.3,74.2
2012/2013,Belgium Jupiler League,RSC Anderlecht,25.1,183.7,169.6,80.95,19.05,0,Dieumerci Mbokani,79,84,82.7,79,82.3
2012/2013,Belgium Jupiler League,SV Zulte-Waregem,23.1,179.3,160.1,70,25,0,Franck Berrier,73.5,67,64,67,36
2012/2013,Belgium Jupiler League,Sporting Charleroi,23.6,181.8,168,68,28,0,Herve Kage,71.3,76.5,71.7,66,63
2012/2013,Belgium Jupiler League,Sporting Lokeren,25.4,180.8,170.2,55,45,0,Benjamin De Ceulaer,72.3,79.7,62.3,74.7,55
2012/2013,Belgium Jupiler League,Standard de Liège,22.8,180.7,169.3,60.71,35.71,0,Jelle van Damme,73.3,74.3,84.7,95,92
2012/2013,Belgium Jupiler League,Waasland-Beveren,25.8,181.5,167.9,81.48,18.52,0,Christophe Lepoint,69.2,72.6,66.6,85,84.4
2012/2013,England Premier League,Arsenal,24.7,180.5,161.7,68.42,31.58,0,Santi Cazorla,85.6,75,69,76,59
2012/2013,England Premier League,Aston Villa,23.1,179.9,164.1,69.57,30.43,0,Darren Bent,81.2,87.4,78,67,69
2012/2013,England Premier League,Chelsea,24.8,181.4,172.9,76.19,23.81,0,Juan Mata,87.4,73.6,72,74.9,56
2012/2013,England Premier League,Everton,26.9,180.6,167.3,77.78,22.22,0,Leighton Baines,83.5,80.3,72,86.3,68
2012/2013,England Premier League,Fulham,27.3,181.6,167.3,62.5,37.5,0,Bryan Ruiz,84,71.2,56,80.3,63.5
2012/2013,England Premier League,Liverpool,23.3,181.8,166.7,72.73,27.27,0,Luis Suarez,87.1,78,69,84.7,76
2012/2013,England Premier League,Manchester City,25.3,181.7,171.1,68.18,31.82,0,David Silva,90.6,74,66,68,55.4
2012/2013,England Premier League,Manchester United,26.8,181.2,164.9,80,20,0,Robin van Persie,88.6,76.9,59,72,72
2012/2013,England Premier League,Newcastle United,24.6,181.6,173,79.17,20.83,0,Demba Ba,83.7,83,78,75,88.2
2012/2013,England Premier League,Norwich City,25.7,182.4,167.3,63.64,36.36,0,Wesley Hoolahan,75.7,68,75,69,46
2012/2013,England Premier League,Queens Park Rangers,27.2,180.5,169.7,75,25,0,Loic Remy,84.2,93,91,75,72
2012/2013,England Premier League,Reading,26.2,181.5,172,70.83,29.17,0,Pavel Pogrebnyak,75.5,68,54.5,68.5,85.5
2012/2013,England Premier League,Southampton,24.2,181.6,165.1,72.22,27.78,0,Gaston Ramirez,86,82,73,72.9,66.2
2012/2013,England Premier League,Stoke City,27.1,185.3,171.8,83.33,16.67,0,Matthew Etherington,77.7,83.3,66,77.3,69
2012/2013,England Premier League,Sunderland,25.6,180,169.6,60,40,0,Stephane Sessegnon,82.6,83.2,70,85,78
2012/2013,England Premier League,Swansea City,25.6,179.4,169.3,80.95,19.05,0,Michu,81,64.8,65,71,76
2012/2013,England Premier League,Tottenham Hotspur,25.6,181.9,168,70,30,0,Gareth Bale,90.8,94,68,90,77.8
2012/2013,England Premier League,West Bromwich Albion,26.8,184.2,175.7,76.19,23.81,0,Claudio Yacob,80,65.3,76,83,76
2012/2013,England Premier League,West Ham United,26.8,183.2,170.1,72.73,27.27,0,Joe Cole,77.5,63,60,54,61
2012/2013,England Premier League,Wigan Athletic,26.3,182,170.9,77.27,18.18,0,Arouna Kone,78,88,78,74,83
2012/2013,France Ligue 1,AC Ajaccio,27.1,180.9,168,72.73,27.27,0,Adrian Mutu,75.5,76,64,58,70
2012/2013,France Ligue 1,AS Nancy-Lorraine,23.5,179.9,169.3,81.82,18.18,0,Yohan Mollo,78.3,85.6,81,71.3,70.3
2012/2013,France Ligue 1,AS Saint-Étienne,25.8,182.2,172.8,70,30,0,Pierre-Emerick Aubameyang,83.6,94,75.8,79.8,69.6
2012/2013,France Ligue 1,ES Troyes AC,25.4,178.8,162.2,71.43,28.57,0,Benjamin Nivet,74.5,50.5,46,61.5,56
2012/2013,France Ligue 1,FC Lorient,24.9,177.2,157.8,70.37,29.63,0,Bruno Ecuele Manga,82,67,83,66,81.5
2012/2013,France Ligue 1,FC Sochaux-Montbéliard,23.8,179.9,165.5,63.64,36.36,0,Ryad Boudebouz,81.3,75.3,48,71,50
2012/2013,France Ligue 1,Girondins de Bordeaux,25.8,180,167.6,75,25,0,Ludovic Obraniak,81.3,74.2,52,75.8,65.3
2012/2013,France Ligue 1,LOSC Lille,25.7,179.8,167.9,95,5,0,Rio Mavuba,84,70,82,91,72
2012/2013,France Ligue 1,Montpellier Hérault SC,25.6,180.3,167.8,83.33,16.67,0,Younes Belhanda,83.5,75,74,80,69
2012/2013,France Ligue 1,OGC Nice,24.1,179.5,163.5,77.27,22.73,0,Kevin Anin,80,66,64,69.5,88
2012/2013,France Ligue 1,Olympique Lyonnais,25,180.7,166,77.27,22.73,0,Bafetimbi Gomis,82,74.6,80,62,85.6
2012/2013,France Ligue 1,Olympique de Marseille,25.7,180.8,166.4,76.19,14.29,0,Mathieu Valbuena,82.8,79,46,81,32
2012/2013,France Ligue 1,Paris Saint-Germain,26.5,182,167.1,69.57,30.43,0,Zlatan Ibrahimovic,88.5,79,72,78,92
2012/2013,France Ligue 1,SC Bastia,26.4,180.3,167,63.64,36.36,0,Jerome Rothen,73,54.5,40,57.5,62
2012/2013,France Ligue 1,Stade Brestois 29,24.7,180.7,168.9,71.43,25,0,Paul Baysse,76,61,83,77,79
2012/2013,France Ligue 1,Stade Rennais FC,23.7,180.4,166.6,88,12,0,Yann M'Vila,86,72,71,85,77
2012/2013,France Ligue 1,Stade de Reims,25.4,180.2,162,85,15,0,Anthony Weber,74,52,57,68.2,81
2012/2013,France Ligue 1,Toulouse FC,23.5,180.6,165,76.19,23.81,0,Etienne Capoue,84,66,74,92,77
2012/2013,France Ligue 1,Valenciennes FC,25.3,181,163.4,77.27,18.18,0,Gregory Pujol,74.7,57,82,69,66.7
2012/2013,France Ligue 1,Évian Thonon Gaillard FC,26.2,180.5,165.7,86.96,8.7,0,Saber Khalifa,77.2,81.8,60,73.2,66
2012/2013,Germany 1. Bundesliga,1. FC Nürnberg,24.3,183.7,179.2,80.95,19.05,0,Timmy Simons,76,48,68,75,77
2012/2013,Germany 1. Bundesliga,1. FSV Mainz 05,26.1,183.7,175.7,73.91,26.09,0,Adam Szalai,79.8,67.5,61,72.8,88
2012/2013,Germany 1. Bundesliga,Bayer 04 Leverkusen,24.6,185.7,177,81.25,18.75,0,Lars Bender,84,71,76,94,76
2012/2013,Germany 1. Bundesliga,Borussia Dortmund,23.4,182.5,170.6,80,20,0,Mats Hummels,88,66.2,70,68,85
2012/2013,Germany 1. Bundesliga,Borussia Mönchengladbach,24.4,183.4,175.5,70,30,0,Luuk de Jong,84.4,70,67,76,77
2012/2013,Germany 1. Bundesliga,Eintracht Frankfurt,24.5,182.1,172.8,80,20,0,Sebastian Jung,79.2,77.2,74,82.5,64
2012/2013,Germany 1. Bundesliga,FC Augsburg,25,183.3,172.2,75,25,0,Ja-Cheol Koo,81,76,71,74,61
2012/2013,Germany 1. Bundesliga,FC Bayern Munich,25.4,183.9,176.1,65,35,0,Franck Ribery,90,91.4,53,72,64.6
2012/2013,Germany 1. Bundesliga,FC Schalke 04,24.5,183.5,176.1,81.82,13.64,0,Jefferson Farfan,85.8,88.8,65,79.5,78
2012/2013,Germany 1. Bundesliga,Fortuna Düsseldorf,26.4,183.3,173.2,87.5,12.5,0,Andrey Voronin,75.9,71,69.1,65.1,74.1
2012/2013,Germany 1. Bundesliga,Hamburger SV,24,182.8,172.4,66.67,28.57,0,Rafael van der Vaart,84.8,63.6,58,67.8,65
2012/2013,Germany 1. Bundesliga,Hannover 96,26.1,182.2,171.5,72.73,27.27,0,Mohammed Abdellaoue,82,78,80,66,68
2012/2013,Germany 1. Bundesliga,SC Freiburg,23.8,183.1,172.6,81.82,18.18,0,Daniel Caligiuri,78,82.2,70.7,76.7,69
2012/2013,Germany 1. Bundesliga,SV Werder Bremen,23.1,183,173.4,85.71,14.29,0,Sokratis Papastathopoulos,81.7,77.8,80,68,82
2012/2013,Germany 1. Bundesliga,SpVgg Greuther Fürth,23.8,181.3,173.1,60.71,35.71,0,Nikola Djurdjic,76.7,69,57,70,75
2012/2013,Germany 1. Bundesliga,TSG 1899 Hoffenheim,23.2,183.7,175.3,76.92,23.08,0,Sejad Salihovic,78,48,48,63,76
2012/2013,Germany 1. Bundesliga,VfB Stuttgart,25.4,181.6,169.9,65,25,0,Vedad Ibisevic,78.5,68,73,54,78.5
2012/2013,Germany 1. Bundesliga,VfL Wolfsburg,25,183.3,172.9,68.18,31.82,0,Ivica Olic,78.1,78.4,71,87,79
2012/2013,Italy Serie A,Atalanta,27.3,181.5,171.8,71.43,28.57,0,German Denis,80,70.2,85,75,85
2012/2013,Italy Serie A,Bologna,26,182.5,170.2,73.91,26.09,0,Alessandro Diamanti,82.5,68.2,35.3,74,57
2012/2013,Italy Serie A,Cagliari,24.4,182,162.2,80.95,19.05,0,Davide Astori,84,68.3,83,66.3,81
2012/2013,Italy Serie A,Catania,25.8,181,169.7,80,20,0,Nicolas Federico Spolli,79,55,69,55,86
2012/2013,Italy Serie A,Chievo Verona,27,182.9,172,78.57,17.86,0,Sergio Pellissier,77.3,79.6,77,51.4,61
2012/2013,Italy Serie A,Fiorentina,26,182.5,170.6,79.17,16.67,0,Stevan Jovetic,88.5,81,76,75,75
2012/2013,Italy Serie A,Genoa,27.1,182.3,169.7,70.37,29.63,0,Juan Vargas,79,78.5,66,78,80.2
2012/2013,Italy Serie A,Inter,26.5,179.8,168.2,74.07,25.93,0,Wesley Sneijder,87.7,75,51,69,60.8
2012/2013,Italy Serie A,Juventus,26.5,182.1,170.1,81.82,18.18,0,Andrea Pirlo,87,56,32.9,71.9,62.9
2012/2013,Italy Serie A,Lazio,28.3,181.3,168,87.5,12.5,0,Hernanes,85.5,72,68.1,74.5,71.8
2012/2013,Italy Serie A,Milan,25.9,181.7,168.8,76,24,0,Riccardo Montolivo,84.6,69,62,77.2,68.2
2012/2013,Italy Serie A,Napoli,27.7,181,167.7,73.91,26.09,0,Edinson Cavani,89,86,92,94,76
2012/2013,Italy Serie A,Palermo,26,181.4,168.1,65.52,34.48,0,Fabrizio Miccoli,81.2,82.8,50,52,65.8
2012/2013,Italy Serie A,Parma,26.2,181,169,70.83,25,0,Jonathan Biabiany,83,94,64,75,58
2012/2013,Italy Serie A,Pescara,25.8,182.3,168.6,70.97,25.81,0,Vladimir Weiss,83.7,87.7,63,69,54
2012/2013,Italy Serie A,Roma,24.7,181.8,168,61.9,38.1,0,Daniele De Rossi,87,69,80,86,83
2012/2013,Italy Serie A,Sampdoria,25.1,182.3,169.3,73.91,21.74,0,Andrea Poli,82.8,72.8,68,77,62
2012/2013,Italy Serie A,Siena,27.4,180.1,167.8,73.33,23.33,0,Emanuele Calaio,76,70,80,75,67
2012/2013,Italy Serie A,Torino,26.2,181.7,168.2,56.52,39.13,0,Angelo Obinze Ogbonna,87,79.2,88,74.8,86
2012/2013,Italy Serie A,Udinese,24.6,180.5,166.2,80,20,0,Antonio Di Natale,84.2,84,60,69,63
2012/2013,Netherlands Eredivisie,ADO Den Haag,22.8,182.2,171.8,61.11,27.78,0,Jens Toornstra,76.7,67.3,71.7,90,68.3
2012/2013,Netherlands Eredivisie,AZ,22.5,181.4,164.7,55,45,0,Adam Maher,86.8,75.8,72.5,74.8,52
2012/2013,Netherlands Eredivisie,Ajax,22.8,180,163.5,76,24,0,Christian Eriksen,87.1,81.6,62.7,83.6,47
